"filter_id","year","fundamental_id","fundamental_label","score","percentile","n"
"company=all|department=all|identity=two_or_more_other|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Safety","Safety",4.51,83.9282023412134,30
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Purpose","Purpose",4.26,85.4503549355263,12
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Strategy","Strategy",3.98,91.4181468592305,12
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Leadership","Leadership",4.27,98.9888115688414,12
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Communication","Communication",3.92,48.2599846772555,12
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Learning & innovation","Learning & innovation",3.93,73.6206693445062,12
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Respect, care, and trust","Respect, care, and trust",3.98,66.0194175215377,12
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Performance development","Performance development",3.88,88.0824228039862,12
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2024,"Safety","Safety",4.43,92.8008827567443,12
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Purpose","Purpose",4.47,80.7796085134519,14
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Strategy","Strategy",4.35,97.0839450317289,14
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Leadership","Leadership",4.49,99.9891549007082,14
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Communication","Communication",4.39,88.9078506469905,14
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",4.2,94.6209225001957,14
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.34,99.9660754321636,14
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Performance development","Performance development",4.2,96.1630142548048,14
"company=all|department=all|identity=prefer_not_to_say|location=all|employee_type=all|tenure=all|work_arrangement=all",2025,"Safety","Safety",4.6,99.8745466248395,14
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2024,"Purpose","Purpose",4.41,98.0905672125597,390
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2024,"Strategy","Strategy",4.15,98.7602850650672,390
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2024,"Leadership","Leadership",4.37,99.9300194915425,390
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2024,"Communication","Communication",4.26,84.8563354482176,390
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2024,"Learning & innovation","Learning & innovation",4.04,89.9781862851254,390
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2024,"Respect, care, and trust","Respect, care, and trust",4.3,99.9992979547343,390
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2024,"Performance development","Performance development",4.19,99.5798842450985,390
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2024,"Safety","Safety",4.55,99.7704599736454,390
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2025,"Purpose","Purpose",4.48,82.7095668596091,492
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2025,"Strategy","Strategy",4.17,88.3595332199909,492
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2025,"Leadership","Leadership",4.42,99.875678695081,492
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2025,"Communication","Communication",4.27,76.7766422466498,492
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",4.1,80.7122498880182,492
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.34,99.9685925088923,492
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2025,"Performance development","Performance development",4.2,96.3505678899441,492
"company=all|department=all|identity=all|location=north_slope_prudhoe_bay_kuparuk|employee_type=all|tenure=all|work_arrangement=all",2025,"Safety","Safety",4.58,99.5675291567177,492
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2024,"Purpose","Purpose",4.07,42.1372763492198,115
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2024,"Strategy","Strategy",3.93,86.6448186897288,115
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2024,"Leadership","Leadership",4.05,64.5139178219602,115
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2024,"Communication","Communication",4.01,59.3430458821344,115
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2024,"Learning & innovation","Learning & innovation",3.95,76.8827772933127,115
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2024,"Respect, care, and trust","Respect, care, and trust",4.08,95.3745113771062,115
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2024,"Performance development","Performance development",3.7,62.8450351759557,115
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2024,"Safety","Safety",4.37,74.8217939536728,115
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2025,"Purpose","Purpose",4.15,19.998744932591,63
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2025,"Strategy","Strategy",3.86,49.7834072169474,63
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2025,"Leadership","Leadership",3.99,10.8647004275163,63
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2025,"Communication","Communication",3.92,26.8228771450243,63
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",3.88,20.8931789173017,63
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.17,89.958088474537,63
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2025,"Performance development","Performance development",3.84,65.5929350668295,63
"company=all|department=all|identity=all|location=utqia_vik_barrow|employee_type=all|tenure=all|work_arrangement=all",2025,"Safety","Safety",4.39,4.6444328588219,63
"company=all|department=all|identity=all|location=anchorage|employee_type=all|tenure=all|work_arrangement=all",2025,"Purpose","Purpose",4.23,35.0777158895293,135
"company=all|department=all|identity=all|location=anchorage|employee_type=all|tenure=all|work_arrangement=all",2025,"Strategy","Strategy",4.01,72.2409343757611,135
"company=all|department=all|identity=all|location=anchorage|employee_type=all|tenure=all|work_arrangement=all",2025,"Leadership","Leadership",4.22,86.7048333624052,135
"company=all|department=all|identity=all|location=anchorage|employee_type=all|tenure=all|work_arrangement=all",2025,"Communication","Communication",4.13,57.3060587310702,135
"company=all|department=all|identity=all|location=anchorage|employee_type=all|tenure=all|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",3.99,52.2736457558008,135
"company=all|department=all|identity=all|location=anchorage|employee_type=all|tenure=all|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.18,92.3105605028539,135
"company=all|department=all|identity=all|location=anchorage|employee_type=all|tenure=all|work_arrangement=all",2025,"Performance development","Performance development",3.88,71.4485689080056,135
"company=all|department=all|identity=all|location=anchorage|employee_type=all|tenure=all|work_arrangement=all",2025,"Safety","Safety",4.38,3.29855567442799,135
"company=all|department=all|identity=all|location=lower_48_u_s|employee_type=all|tenure=all|work_arrangement=all",2025,"Purpose","Purpose",4.18,25.2283505587456,153
"company=all|department=all|identity=all|location=lower_48_u_s|employee_type=all|tenure=all|work_arrangement=all",2025,"Strategy","Strategy",3.93,60.8629222554035,153
"company=all|department=all|identity=all|location=lower_48_u_s|employee_type=all|tenure=all|work_arrangement=all",2025,"Leadership","Leadership",4.17,72.4929241477516,153
"company=all|department=all|identity=all|location=lower_48_u_s|employee_type=all|tenure=all|work_arrangement=all",2025,"Communication","Communication",3.94,29.9925280802697,153
"company=all|department=all|identity=all|location=lower_48_u_s|employee_type=all|tenure=all|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",3.94,37.4450126212608,153
"company=all|department=all|identity=all|location=lower_48_u_s|employee_type=all|tenure=all|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.05,40.0582328625986,153
"company=all|department=all|identity=all|location=lower_48_u_s|employee_type=all|tenure=all|work_arrangement=all",2025,"Performance development","Performance development",3.85,67.7132082705836,153
"company=all|department=all|identity=all|location=lower_48_u_s|employee_type=all|tenure=all|work_arrangement=all",2025,"Safety","Safety",4.42,19.1094688589734,153
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2024,"Purpose","Purpose",4.36,95.864311488268,23
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2024,"Strategy","Strategy",4.14,98.6810658293555,23
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2024,"Leadership","Leadership",4.24,97.8318783590041,23
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2024,"Communication","Communication",4.23,82.9332992045752,23
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2024,"Learning & innovation","Learning & innovation",3.89,65.1064652570262,23
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2024,"Respect, care, and trust","Respect, care, and trust",4.17,99.6774574619305,23
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2024,"Performance development","Performance development",3.94,92.8736476610357,23
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2024,"Safety","Safety",4.45,95.2738073446827,23
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2025,"Purpose","Purpose",4.57,92.0301654709867,26
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2025,"Strategy","Strategy",4.13,85.0965966511209,26
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2025,"Leadership","Leadership",4.37,99.5113245769398,26
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2025,"Communication","Communication",4.34,84.5504604998758,26
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",4.11,83.3852688336779,26
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.34,99.962987530246,26
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2025,"Performance development","Performance development",4.21,96.3939246111721,26
"company=all|department=all|identity=all|location=all|employee_type=field_site|tenure=all|work_arrangement=all",2025,"Safety","Safety",4.54,95.390920094426,26
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2024,"Purpose","Purpose",4.31,92.0620593097086,199
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2024,"Strategy","Strategy",4.09,97.3410081633419,199
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2024,"Leadership","Leadership",4.31,99.5588401593697,199
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2024,"Communication","Communication",4.18,78.6210557874161,199
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2024,"Learning & innovation","Learning & innovation",4.07,92.8694577601972,199
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2024,"Respect, care, and trust","Respect, care, and trust",4.25,99.9898124040862,199
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2024,"Performance development","Performance development",4.05,97.6712985226182,199
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2024,"Safety","Safety",4.54,99.6754264595677,199
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2025,"Purpose","Purpose",4.4,68.9600875294054,212
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2025,"Strategy","Strategy",4.07,79.4203731649933,212
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2025,"Leadership","Leadership",4.33,98.3315351579533,212
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2025,"Communication","Communication",4.17,64.1114640630909,212
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",4.04,65.3986069485537,212
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.23,97.9647999153418,212
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2025,"Performance development","Performance development",4.06,89.2797847032392,212
"company=all|department=all|identity=all|location=all|employee_type=corporate_office|tenure=all|work_arrangement=all",2025,"Safety","Safety",4.51,83.6448214535458,212
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2024,"Purpose","Purpose",4.21,77.4291733257733,22
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2024,"Strategy","Strategy",4.1,97.6785647066946,22
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2024,"Leadership","Leadership",4.23,97.6519799679579,22
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2024,"Communication","Communication",4.13,73.0448652209699,22
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2024,"Learning & innovation","Learning & innovation",4.08,93.2419588505445,22
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2024,"Respect, care, and trust","Respect, care, and trust",4.1,97.0817736405647,22
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2024,"Performance development","Performance development",3.78,75.3497285644983,22
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2024,"Safety","Safety",4.57,99.9215122356751,22
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2025,"Purpose","Purpose",4.21,30.2509963716216,23
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2025,"Strategy","Strategy",3.94,61.9019791814074,23
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2025,"Leadership","Leadership",4.18,75.8259816595458,23
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2025,"Communication","Communication",3.96,32.1493719185638,23
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",4,54.5431248257472,23
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.22,96.7077821801431,23
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2025,"Performance development","Performance development",3.86,67.869824644008,23
"company=all|department=all|identity=all|location=all|employee_type=federal_contract_staff|tenure=all|work_arrangement=all",2025,"Safety","Safety",4.48,67.9435291078604,23
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2024,"Purpose","Purpose",4.51,99.6393197712396,15
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2024,"Strategy","Strategy",4.22,99.5658346203159,15
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2024,"Leadership","Leadership",4.54,99.9998682104378,15
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2024,"Communication","Communication",4.33,89.6085778457983,15
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2024,"Learning & innovation","Learning & innovation",4.23,99.2151174373408,15
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2024,"Respect, care, and trust","Respect, care, and trust",4.5,99.9999999997249,15
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2024,"Performance development","Performance development",4.35,99.970676726838,15
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2024,"Safety","Safety",4.59,99.9546527746982,15
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2025,"Purpose","Purpose",4.5,84.3355790707664,25
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2025,"Strategy","Strategy",4.15,87.039295788898,25
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2025,"Leadership","Leadership",4.44,99.9452027437873,25
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2025,"Communication","Communication",4.32,82.4860035781062,25
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",4.09,78.618346488728,25
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.44,99.9998405662688,25
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2025,"Performance development","Performance development",4.34,99.0054907905064,25
"company=all|department=all|identity=all|location=all|employee_type=craft_trades|tenure=all|work_arrangement=all",2025,"Safety","Safety",4.55,97.7284139843836,25
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2024,"Purpose","Purpose",4.26,85.4423898179395,416
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2024,"Strategy","Strategy",4.03,94.4662438579622,416
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2024,"Leadership","Leadership",4.25,98.4252133644547,416
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2024,"Communication","Communication",4.12,72.3697359023325,416
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2024,"Learning & innovation","Learning & innovation",3.98,82.0080160797842,416
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2024,"Respect, care, and trust","Respect, care, and trust",4.19,99.842460180685,416
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2024,"Performance development","Performance development",4.03,96.9809725564767,416
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2024,"Safety","Safety",4.47,97.2455959336318,416
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2025,"Purpose","Purpose",4.37,62.2961827062382,429
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2025,"Strategy","Strategy",4.1,82.6708768265302,429
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2025,"Leadership","Leadership",4.33,98.2581004289752,429
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2025,"Communication","Communication",4.17,64.1293229761729,429
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",4.05,68.2336807570165,429
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.26,99.245078728946,429
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2025,"Performance development","Performance development",4.08,90.7999113434973,429
"company=all|department=all|identity=all|location=all|employee_type=manager_supervisor|tenure=all|work_arrangement=all",2025,"Safety","Safety",4.51,86.3762976274534,429
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2024,"Purpose","Purpose",4.29,89.9904872108327,212
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2024,"Strategy","Strategy",4.08,97.169466453363,212
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2024,"Leadership","Leadership",4.27,98.9364592366208,212
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2024,"Communication","Communication",4.19,78.6939887816611,212
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2024,"Learning & innovation","Learning & innovation",4.02,87.6194934395296,212
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2024,"Respect, care, and trust","Respect, care, and trust",4.22,99.961762933194,212
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2024,"Performance development","Performance development",4.05,97.7056306636192,212
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2024,"Safety","Safety",4.5,99.0112889497526,212
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2025,"Purpose","Purpose",4.41,71.9101539338299,160
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2025,"Strategy","Strategy",4.16,87.7635691130601,160
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2025,"Leadership","Leadership",4.42,99.8742743111037,160
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2025,"Communication","Communication",4.25,74.4550219245393,160
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",4.1,81.6954004504505,160
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.31,99.8791929671638,160
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2025,"Performance development","Performance development",4.13,93.4296649899138,160
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_year|work_arrangement=all",2025,"Safety","Safety",4.57,99.226920188675,160
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2024,"Purpose","Purpose",4.18,70.5506890105321,133
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2024,"Strategy","Strategy",3.93,86.8571301995436,133
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2024,"Leadership","Leadership",4.21,96.2282499664701,133
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2024,"Communication","Communication",4.04,63.6532430057633,133
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2024,"Learning & innovation","Learning & innovation",3.92,71.1993026416441,133
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2024,"Respect, care, and trust","Respect, care, and trust",4.08,95.6590407350827,133
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2024,"Performance development","Performance development",3.91,90.6749761342738,133
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2024,"Safety","Safety",4.51,99.1759124326,133
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2025,"Purpose","Purpose",4.3,49.0517028071856,187
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2025,"Strategy","Strategy",4,69.7776972398111,187
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2025,"Leadership","Leadership",4.26,93.1992843938952,187
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2025,"Communication","Communication",4.09,51.2649484301513,187
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2025,"Learning & innovation","Learning & innovation",3.9,25.3273898426931,187
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2025,"Respect, care, and trust","Respect, care, and trust",4.19,93.103744711742,187
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2025,"Performance development","Performance development",4.02,85.978351949526,187
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=1_2_years|work_arrangement=all",2025,"Safety","Safety",4.51,85.9178713202061,187
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2024,"Purpose","Purpose",4.2,74.4179241537418,196
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2024,"Strategy","Strategy",3.99,92.087161691059,196
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2024,"Leadership","Leadership",4.22,97.1317978283011,196
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2024,"Communication","Communication",4.09,68.8252544976576,196
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2024,"Learning & innovation","Learning & innovation",4.02,87.44819642905,196
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2024,"Respect, care, and trust","Respect, care, and trust",4.18,99.8259346116595,196
"company=all|department=all|identity=all|location=all|employee_type=all|tenure=3_5_years|work_arrangement=all",2024,"Performance development","Performance development",3.99,95.5992839381852,196
