"filter_id","company","year","metric_group","metric_id","metric_label","score","percentile","n"
"company=energy_services|department=maintenance_reliability|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,1
"company=energy_services|department=maintenance_reliability|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,1
"company=energy_services|department=maintenance_reliability|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,1
"company=energy_services|department=maintenance_reliability|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Communication","Communication",4.18,50,1
"company=energy_services|department=maintenance_reliability|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,1
"company=energy_services|department=maintenance_reliability|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,1
"company=energy_services|department=maintenance_reliability|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,1
"company=energy_services|department=maintenance_reliability|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,1
"company=construction_north_slope_operations|department=supply_chain_logistics|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",100,99,1
"company=construction_north_slope_operations|department=supply_chain_logistics|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",1.66666666666667,33,3
"company=construction_north_slope_operations|department=supply_chain_logistics|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",4.75,95,4
"company=construction_north_slope_operations|department=supply_chain_logistics|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"outcome","Work satisfaction","Work satisfaction",5,99,3
"company=construction_north_slope_operations|department=supply_chain_logistics|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,2
"company=construction_north_slope_operations|department=supply_chain_logistics|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,2
"company=construction_north_slope_operations|department=supply_chain_logistics|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,2
"company=construction_north_slope_operations|department=supply_chain_logistics|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"fundamental","Communication","Communication",4.18,50,2
"company=construction_north_slope_operations|department=supply_chain_logistics|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,2
"company=construction_north_slope_operations|department=supply_chain_logistics|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,2
"company=construction_north_slope_operations|department=supply_chain_logistics|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,2
"company=construction_north_slope_operations|department=supply_chain_logistics|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,2
"company=energy_services|department=maintenance_reliability|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",100,99,2
"company=energy_services|department=maintenance_reliability|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",3.16666666666667,63,6
"company=energy_services|department=maintenance_reliability|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",3.375,68,8
"company=energy_services|department=maintenance_reliability|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Work satisfaction","Work satisfaction",3.83333333333333,77,6
"company=energy_services|department=maintenance_reliability|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,2
"company=energy_services|department=maintenance_reliability|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,2
"company=energy_services|department=maintenance_reliability|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,2
"company=energy_services|department=maintenance_reliability|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Communication","Communication",4.18,50,2
"company=energy_services|department=maintenance_reliability|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,2
"company=energy_services|department=maintenance_reliability|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,2
"company=energy_services|department=maintenance_reliability|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,2
"company=energy_services|department=maintenance_reliability|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","eNPS","eNPS",100,99,1
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","Burnout","Burnout",2.16666666666667,43,6
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","Engagement","Engagement",4.125,82,8
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","Work satisfaction","Work satisfaction",3.83333333333333,77,6
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Communication","Communication",4.18,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Safety","Safety",4.52,50,2
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",100,99,2
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",1.8,36,5
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",3.75,75,8
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4,80,6
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,3
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,3
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,3
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"fundamental","Communication","Communication",4.18,50,3
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,3
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,3
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,3
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,3
"company=energy_services|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",100,99,4
"company=energy_services|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",2.33333333333333,47,12
"company=energy_services|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",4.1875,84,16
"company=energy_services|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4.25,85,12
"company=energy_services|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,5
"company=energy_services|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,5
"company=energy_services|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,5
"company=energy_services|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Communication","Communication",4.18,50,5
"company=energy_services|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,5
"company=energy_services|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,5
"company=energy_services|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,5
"company=energy_services|department=health_safety_environment_hse|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,5
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2024,"outcome","Burnout","Burnout",2.33333333333333,47,6
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2024,"outcome","Engagement","Engagement",4,80,8
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2024,"outcome","Work satisfaction","Work satisfaction",4,80,6
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2024,"fundamental","Purpose","Purpose",4.29,50,2
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2024,"fundamental","Strategy","Strategy",4.06,50,2
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2024,"fundamental","Leadership","Leadership",4.27,50,2
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2024,"fundamental","Communication","Communication",4.14,50,2
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2024,"fundamental","Learning & innovation","Learning & innovation",4,50,2
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2024,"fundamental","Respect, care, and trust","Respect, care, and trust",4.21,50,2
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2024,"fundamental","Performance development","Performance development",4.04,50,2
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2024,"fundamental","Safety","Safety",4.5,50,2
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",0,50,1
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",1.33333333333333,27,3
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",4.75,95,4
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Work satisfaction","Work satisfaction",5,99,3
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,1
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,1
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,1
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Communication","Communication",4.18,50,1
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,1
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,1
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,1
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,1
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",0,50,1
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",3.33333333333333,67,3
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",4.25,85,4
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4.33333333333333,87,3
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,2
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,2
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,2
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Communication","Communication",4.18,50,2
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,2
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,2
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,2
"company=petro_star|department=projects_construction|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,2
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2024,"outcome","Burnout","Burnout",1.33333333333333,27,3
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2024,"outcome","Engagement","Engagement",3.75,75,4
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2024,"outcome","Work satisfaction","Work satisfaction",4.33333333333333,87,3
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2024,"fundamental","Purpose","Purpose",4.29,50,1
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2024,"fundamental","Strategy","Strategy",4.06,50,1
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2024,"fundamental","Leadership","Leadership",4.27,50,1
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2024,"fundamental","Communication","Communication",4.14,50,1
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2024,"fundamental","Learning & innovation","Learning & innovation",4,50,1
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2024,"fundamental","Respect, care, and trust","Respect, care, and trust",4.21,50,1
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2024,"fundamental","Performance development","Performance development",4.04,50,1
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2024,"fundamental","Safety","Safety",4.5,50,1
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","eNPS","eNPS",0,50,1
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","Burnout","Burnout",2.66666666666667,53,3
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","Engagement","Engagement",3.75,75,4
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4.33333333333333,87,3
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,1
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,1
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,1
"company=petro_star|department=supply_chain_logistics|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote","Company A",2025,"fundamental","Communication","Communication",4.18,50,1
