"filter_id","year","outcome_id","outcome_label","score","percentile","n"
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=federal_contract_staff|tenure=6_10_years|work_arrangement=remote",2025,"eNPS","eNPS",100,99,1
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=federal_contract_staff|tenure=6_10_years|work_arrangement=remote",2025,"Burnout","Burnout",2,40,3
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=federal_contract_staff|tenure=6_10_years|work_arrangement=remote",2025,"Engagement","Engagement",4,80,4
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=federal_contract_staff|tenure=6_10_years|work_arrangement=remote",2025,"Work Satisfaction","Work Satisfaction",5,99,3
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote",2025,"eNPS","eNPS",100,99,1
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote",2025,"Burnout","Burnout",1.33333333333333,27,3
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote",2025,"Engagement","Engagement",4.5,90,4
"company=petro_star|department=projects_construction|identity=asian|location=anchorage|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote",2025,"Work Satisfaction","Work Satisfaction",4.33333333333333,87,3
"company=petro_star|department=projects_construction|identity=i_upiaq|location=anchorage|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote",2025,"eNPS","eNPS",0,50,1
"company=petro_star|department=projects_construction|identity=i_upiaq|location=anchorage|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote",2025,"Burnout","Burnout",2.33333333333333,47,3
"company=petro_star|department=projects_construction|identity=i_upiaq|location=anchorage|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote",2025,"Engagement","Engagement",3.75,75,4
"company=petro_star|department=projects_construction|identity=i_upiaq|location=anchorage|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote",2025,"Work Satisfaction","Work Satisfaction",4.33333333333333,87,3
"company=financial_solutions|department=operations|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=craft_trades|tenure=1_2_years|work_arrangement=camp_rotational",2025,"eNPS","eNPS",100,99,2
"company=financial_solutions|department=operations|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=craft_trades|tenure=1_2_years|work_arrangement=camp_rotational",2025,"Burnout","Burnout",1.83333333333333,37,6
"company=financial_solutions|department=operations|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=craft_trades|tenure=1_2_years|work_arrangement=camp_rotational",2025,"Engagement","Engagement",4,80,8
"company=financial_solutions|department=operations|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=craft_trades|tenure=1_2_years|work_arrangement=camp_rotational",2025,"Work Satisfaction","Work Satisfaction",4.33333333333333,87,6
"company=industrial_services|department=projects_construction|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote",2025,"eNPS","eNPS",100,99,1
"company=industrial_services|department=projects_construction|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote",2025,"Burnout","Burnout",1.66666666666667,33,3
"company=industrial_services|department=projects_construction|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote",2025,"Engagement","Engagement",4,80,4
"company=industrial_services|department=projects_construction|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=remote",2025,"Work Satisfaction","Work Satisfaction",4,80,3
"company=construction_north_slope_operations|department=engineering_technical|identity=two_or_more_other|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=10_years|work_arrangement=hybrid",2025,"eNPS","eNPS",100,99,1
"company=construction_north_slope_operations|department=engineering_technical|identity=two_or_more_other|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=10_years|work_arrangement=hybrid",2025,"Burnout","Burnout",1.66666666666667,33,3
"company=construction_north_slope_operations|department=engineering_technical|identity=two_or_more_other|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=10_years|work_arrangement=hybrid",2025,"Engagement","Engagement",4.75,95,4
"company=construction_north_slope_operations|department=engineering_technical|identity=two_or_more_other|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=10_years|work_arrangement=hybrid",2025,"Work Satisfaction","Work Satisfaction",4.66666666666667,93,3
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=craft_trades|tenure=3_5_years|work_arrangement=camp_rotational",2025,"eNPS","eNPS",0,50,1
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=craft_trades|tenure=3_5_years|work_arrangement=camp_rotational",2025,"Burnout","Burnout",3,60,3
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=craft_trades|tenure=3_5_years|work_arrangement=camp_rotational",2025,"Engagement","Engagement",4.5,90,4
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=craft_trades|tenure=3_5_years|work_arrangement=camp_rotational",2025,"Work Satisfaction","Work Satisfaction",4.33333333333333,87,3
"company=construction_north_slope_operations|department=projects_construction|identity=black_african_american|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"eNPS","eNPS",100,99,1
"company=construction_north_slope_operations|department=projects_construction|identity=black_african_american|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"Burnout","Burnout",2.33333333333333,47,3
"company=construction_north_slope_operations|department=projects_construction|identity=black_african_american|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"Engagement","Engagement",4.75,95,4
"company=construction_north_slope_operations|department=projects_construction|identity=black_african_american|location=utqia_vik_barrow|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"Work Satisfaction","Work Satisfaction",4.33333333333333,87,3
"company=energy_services|department=maintenance_reliability|identity=two_or_more_other|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote",2025,"eNPS","eNPS",100,99,1
"company=energy_services|department=maintenance_reliability|identity=two_or_more_other|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote",2025,"Burnout","Burnout",1,20,3
"company=energy_services|department=maintenance_reliability|identity=two_or_more_other|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote",2025,"Engagement","Engagement",5,99,4
"company=energy_services|department=maintenance_reliability|identity=two_or_more_other|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote",2025,"Work Satisfaction","Work Satisfaction",5,99,3
"company=petro_star|department=projects_construction|identity=other_alaska_native|location=anchorage|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2025,"eNPS","eNPS",100,99,1
"company=federal|department=operations|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=10_years|work_arrangement=hybrid",2025,"eNPS","eNPS",100,99,1
"company=federal|department=operations|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=10_years|work_arrangement=hybrid",2025,"Burnout","Burnout",3.66666666666667,73,3
"company=federal|department=operations|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=10_years|work_arrangement=hybrid",2025,"Engagement","Engagement",4.25,85,4
"company=federal|department=operations|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=10_years|work_arrangement=hybrid",2025,"Work Satisfaction","Work Satisfaction",4,80,3
"company=petro_star|department=projects_construction|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote",2025,"eNPS","eNPS",50,75,2
"company=petro_star|department=projects_construction|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote",2025,"Burnout","Burnout",2.83333333333333,57,6
"company=petro_star|department=projects_construction|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote",2025,"Engagement","Engagement",3.625,72,8
"company=petro_star|department=projects_construction|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote",2025,"Work Satisfaction","Work Satisfaction",4.16666666666667,83,6
"company=construction_north_slope_operations|department=projects_construction|identity=other_indigenous_first_nations_native_american|location=lower_48_u_s|employee_type=corporate_office|tenure=10_years|work_arrangement=hybrid",2025,"eNPS","eNPS",100,99,1
"company=construction_north_slope_operations|department=projects_construction|identity=other_indigenous_first_nations_native_american|location=lower_48_u_s|employee_type=corporate_office|tenure=10_years|work_arrangement=hybrid",2025,"Burnout","Burnout",2.33333333333333,47,3
"company=construction_north_slope_operations|department=projects_construction|identity=other_indigenous_first_nations_native_american|location=lower_48_u_s|employee_type=corporate_office|tenure=10_years|work_arrangement=hybrid",2025,"Engagement","Engagement",4,80,4
"company=construction_north_slope_operations|department=projects_construction|identity=other_indigenous_first_nations_native_american|location=lower_48_u_s|employee_type=corporate_office|tenure=10_years|work_arrangement=hybrid",2025,"Work Satisfaction","Work Satisfaction",5,99,3
"company=industrial_services|department=engineering_technical|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2024,"Burnout","Burnout",2,40,3
"company=industrial_services|department=engineering_technical|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2024,"Engagement","Engagement",5,99,4
"company=industrial_services|department=engineering_technical|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2024,"Work Satisfaction","Work Satisfaction",5,99,3
"company=industrial_services|department=engineering_technical|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"Burnout","Burnout",1.66666666666667,33,3
"company=industrial_services|department=engineering_technical|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"Engagement","Engagement",4.5,90,4
"company=industrial_services|department=engineering_technical|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"Work Satisfaction","Work Satisfaction",5,99,3
"company=industrial_services|department=engineering_technical|identity=white|location=lower_48_u_s|employee_type=corporate_office|tenure=1_2_years|work_arrangement=on_site",2025,"eNPS","eNPS",100,99,1
"company=industrial_services|department=engineering_technical|identity=white|location=lower_48_u_s|employee_type=corporate_office|tenure=1_2_years|work_arrangement=on_site",2025,"Burnout","Burnout",1,20,3
"company=industrial_services|department=engineering_technical|identity=white|location=lower_48_u_s|employee_type=corporate_office|tenure=1_2_years|work_arrangement=on_site",2025,"Engagement","Engagement",4.75,95,4
"company=industrial_services|department=engineering_technical|identity=white|location=lower_48_u_s|employee_type=corporate_office|tenure=1_2_years|work_arrangement=on_site",2025,"Work Satisfaction","Work Satisfaction",4,80,3
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2025,"eNPS","eNPS",100,99,1
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2025,"Burnout","Burnout",2.33333333333333,47,3
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2025,"Engagement","Engagement",4.75,95,4
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2025,"Work Satisfaction","Work Satisfaction",5,99,3
"company=energy_services|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2024,"Burnout","Burnout",2.33333333333333,47,3
"company=energy_services|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2024,"Engagement","Engagement",3.5,70,4
"company=energy_services|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2024,"Work Satisfaction","Work Satisfaction",4.66666666666667,93,3
"company=energy_services|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2025,"eNPS","eNPS",33.3333333333333,67,3
"company=energy_services|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2025,"Burnout","Burnout",2,40,9
"company=energy_services|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2025,"Engagement","Engagement",4.16666666666667,83,12
"company=energy_services|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=hybrid",2025,"Work Satisfaction","Work Satisfaction",4.33333333333333,87,9
"company=construction_north_slope_operations|department=projects_construction|identity=other_indigenous_first_nations_native_american|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2025,"eNPS","eNPS",100,99,1
"company=construction_north_slope_operations|department=projects_construction|identity=other_indigenous_first_nations_native_american|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2025,"Burnout","Burnout",1.66666666666667,33,3
"company=construction_north_slope_operations|department=projects_construction|identity=other_indigenous_first_nations_native_american|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2025,"Engagement","Engagement",4.25,85,4
"company=construction_north_slope_operations|department=projects_construction|identity=other_indigenous_first_nations_native_american|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site",2025,"Work Satisfaction","Work Satisfaction",4.33333333333333,87,3
"company=financial_solutions|department=operations|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=craft_trades|tenure=6_10_years|work_arrangement=camp_rotational",2025,"eNPS","eNPS",0,50,1
"company=financial_solutions|department=operations|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=craft_trades|tenure=6_10_years|work_arrangement=camp_rotational",2025,"Burnout","Burnout",1,20,3
"company=financial_solutions|department=operations|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=craft_trades|tenure=6_10_years|work_arrangement=camp_rotational",2025,"Engagement","Engagement",4,80,4
"company=financial_solutions|department=operations|identity=other_alaska_native|location=north_slope_prudhoe_bay_kuparuk|employee_type=craft_trades|tenure=6_10_years|work_arrangement=camp_rotational",2025,"Work Satisfaction","Work Satisfaction",4.33333333333333,87,3
"company=energy_services|department=operations|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site",2025,"eNPS","eNPS",100,99,1
"company=energy_services|department=operations|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site",2025,"Burnout","Burnout",2,40,3
"company=energy_services|department=operations|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site",2025,"Engagement","Engagement",3.75,75,4
"company=energy_services|department=operations|identity=other_indigenous_first_nations_native_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site",2025,"Work Satisfaction","Work Satisfaction",4,80,3
"company=construction_north_slope_operations|department=projects_construction|identity=two_or_more_other|location=lower_48_u_s|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"Burnout","Burnout",2,40,3
"company=construction_north_slope_operations|department=projects_construction|identity=two_or_more_other|location=lower_48_u_s|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"Engagement","Engagement",3.75,75,4
"company=construction_north_slope_operations|department=projects_construction|identity=two_or_more_other|location=lower_48_u_s|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"Work Satisfaction","Work Satisfaction",4.33333333333333,87,3
"company=energy_services|department=corporate_functions|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=3_5_years|work_arrangement=hybrid",2025,"Burnout","Burnout",1.66666666666667,33,3
"company=energy_services|department=corporate_functions|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=3_5_years|work_arrangement=hybrid",2025,"Engagement","Engagement",4.25,85,4
"company=energy_services|department=corporate_functions|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=3_5_years|work_arrangement=hybrid",2025,"Work Satisfaction","Work Satisfaction",5,99,3
"company=construction_north_slope_operations|department=projects_construction|identity=two_or_more_other|location=lower_48_u_s|employee_type=corporate_office|tenure=10_years|work_arrangement=hybrid",2025,"eNPS","eNPS",0,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=federal_contract_staff|tenure=10_years|work_arrangement=remote",2025,"eNPS","eNPS",100,99,1
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=federal_contract_staff|tenure=10_years|work_arrangement=remote",2025,"Burnout","Burnout",2,40,3
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=federal_contract_staff|tenure=10_years|work_arrangement=remote",2025,"Engagement","Engagement",4.25,85,4
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=federal_contract_staff|tenure=10_years|work_arrangement=remote",2025,"Work Satisfaction","Work Satisfaction",5,99,3
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=utqia_vik_barrow|employee_type=corporate_office|tenure=1_2_years|work_arrangement=on_site",2025,"eNPS","eNPS",100,99,1
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=utqia_vik_barrow|employee_type=corporate_office|tenure=1_2_years|work_arrangement=on_site",2025,"Burnout","Burnout",2,40,3
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=utqia_vik_barrow|employee_type=corporate_office|tenure=1_2_years|work_arrangement=on_site",2025,"Engagement","Engagement",4.25,85,4
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=utqia_vik_barrow|employee_type=corporate_office|tenure=1_2_years|work_arrangement=on_site",2025,"Work Satisfaction","Work Satisfaction",4.66666666666667,93,3
"company=financial_solutions|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"Burnout","Burnout",1,20,3
"company=financial_solutions|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"Engagement","Engagement",4.75,95,4
"company=financial_solutions|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"Work Satisfaction","Work Satisfaction",5,99,3
"company=energy_services|department=health_safety_environment_hse|identity=i_upiaq|location=lower_48_u_s|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote",2025,"eNPS","eNPS",100,99,1
"company=energy_services|department=health_safety_environment_hse|identity=i_upiaq|location=lower_48_u_s|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote",2025,"Burnout","Burnout",2.33333333333333,47,3
"company=energy_services|department=health_safety_environment_hse|identity=i_upiaq|location=lower_48_u_s|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote",2025,"Engagement","Engagement",3.25,65,4
"company=energy_services|department=health_safety_environment_hse|identity=i_upiaq|location=lower_48_u_s|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote",2025,"Work Satisfaction","Work Satisfaction",3.33333333333333,67,3
"company=petro_star|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote",2025,"eNPS","eNPS",100,99,1
"company=petro_star|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote",2025,"Burnout","Burnout",1,20,3
"company=petro_star|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote",2025,"Engagement","Engagement",4.25,85,4
"company=petro_star|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote",2025,"Work Satisfaction","Work Satisfaction",4.33333333333333,87,3
"company=financial_solutions|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2024,"Burnout","Burnout",1.33333333333333,27,3
"company=financial_solutions|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2024,"Engagement","Engagement",4.75,95,4
"company=financial_solutions|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2024,"Work Satisfaction","Work Satisfaction",5,99,3
"company=financial_solutions|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"eNPS","eNPS",66.6666666666667,83,3
"company=financial_solutions|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"Burnout","Burnout",2.11111111111111,42,9
"company=financial_solutions|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"Engagement","Engagement",3.66666666666667,73,12
"company=financial_solutions|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site",2025,"Work Satisfaction","Work Satisfaction",4.22222222222222,84,9
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=utqia_vik_barrow|employee_type=corporate_office|tenure=6_10_years|work_arrangement=on_site",2025,"eNPS","eNPS",100,99,1
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=utqia_vik_barrow|employee_type=corporate_office|tenure=6_10_years|work_arrangement=on_site",2025,"Burnout","Burnout",2,40,3
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=utqia_vik_barrow|employee_type=corporate_office|tenure=6_10_years|work_arrangement=on_site",2025,"Engagement","Engagement",4.25,85,4
"company=construction_north_slope_operations|department=projects_construction|identity=white|location=utqia_vik_barrow|employee_type=corporate_office|tenure=6_10_years|work_arrangement=on_site",2025,"Work Satisfaction","Work Satisfaction",4,80,3
"company=financial_solutions|department=operations|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site",2025,"eNPS","eNPS",0,50,1
"company=financial_solutions|department=operations|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site",2025,"Burnout","Burnout",4,80,2
"company=financial_solutions|department=operations|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site",2025,"Engagement","Engagement",4.75,95,4
"company=financial_solutions|department=operations|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=on_site",2025,"Work Satisfaction","Work Satisfaction",5,99,2
"company=energy_services|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=on_site",2024,"Burnout","Burnout",2.33333333333333,47,3
"company=energy_services|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=on_site",2024,"Engagement","Engagement",4,80,4
"company=energy_services|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=on_site",2024,"Work Satisfaction","Work Satisfaction",4.33333333333333,87,3
"company=energy_services|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=on_site",2025,"eNPS","eNPS",100,99,1
"company=energy_services|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=on_site",2025,"Burnout","Burnout",2.33333333333333,47,3
"company=energy_services|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=on_site",2025,"Engagement","Engagement",4,80,4
"company=energy_services|department=maintenance_reliability|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=corporate_office|tenure=6_10_years|work_arrangement=on_site",2025,"Work Satisfaction","Work Satisfaction",4,80,3
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site",2025,"eNPS","eNPS",0,50,1
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site",2025,"Burnout","Burnout",2.33333333333333,47,3
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site",2025,"Engagement","Engagement",4,80,4
"company=petro_star|department=projects_construction|identity=white|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site",2025,"Work Satisfaction","Work Satisfaction",4,80,3
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"eNPS","eNPS",100,99,1
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"Burnout","Burnout",3.33333333333333,67,3
"company=federal|department=health_safety_environment_hse|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site",2025,"Engagement","Engagement",4,80,4
